id,web_id,link_id,link_sts,cs_count,created_at,updated_at
20131,2867,24600,,0,2018-02-22 20:45:27 UTC,2018-02-27 04:10:33 UTC
20132,2868,24600,,0,2018-02-22 20:45:28 UTC,2018-02-27 04:10:33 UTC
20133,2869,24609,,0,2018-02-22 20:45:29 UTC,2018-02-27 04:10:33 UTC
20134,2871,24612,,0,2018-02-22 20:45:31 UTC,2018-02-27 04:10:33 UTC
20135,2872,24600,,0,2018-02-22 20:45:32 UTC,2018-02-27 04:10:33 UTC
20136,2873,24600,,0,2018-02-22 20:45:33 UTC,2018-02-27 04:10:33 UTC
20137,2874,24609,,0,2018-02-22 20:45:34 UTC,2018-02-27 04:10:33 UTC
20138,2875,25117,,0,2018-02-22 20:45:35 UTC,2018-02-27 04:10:33 UTC
20139,2876,25118,,0,2018-02-22 20:45:36 UTC,2018-02-27 04:10:33 UTC
20140,2876,25119,,0,2018-02-22 20:45:36 UTC,2018-02-27 04:10:33 UTC
20141,2876,25120,,0,2018-02-22 20:45:36 UTC,2018-02-27 04:10:33 UTC
20142,2877,24609,,0,2018-02-22 20:45:37 UTC,2018-02-27 04:10:33 UTC
20143,2878,24609,,0,2018-02-22 20:45:37 UTC,2018-02-27 04:10:33 UTC
20144,2880,24600,,0,2018-02-22 20:45:40 UTC,2018-02-27 04:10:33 UTC
20145,2881,24609,,0,2018-02-22 20:45:40 UTC,2018-02-27 04:10:33 UTC
20146,2882,24606,,0,2018-02-22 20:45:41 UTC,2018-02-27 04:10:33 UTC
20147,2883,25121,,0,2018-02-22 20:45:42 UTC,2018-02-27 04:10:33 UTC
20148,2883,25122,,0,2018-02-22 20:45:42 UTC,2018-02-27 04:10:33 UTC
20149,2883,25123,,0,2018-02-22 20:45:42 UTC,2018-02-27 04:10:33 UTC
20150,2883,25124,,0,2018-02-22 20:45:42 UTC,2018-02-27 04:10:33 UTC
20151,2884,24609,,0,2018-02-22 20:45:42 UTC,2018-02-27 04:10:33 UTC
20152,2885,24600,,0,2018-02-22 20:45:44 UTC,2018-02-27 04:10:33 UTC
20153,2886,24600,,0,2018-02-22 20:45:45 UTC,2018-02-27 04:10:33 UTC
20154,2887,25125,,0,2018-02-22 20:45:45 UTC,2018-02-27 04:10:33 UTC
20155,2888,24609,,0,2018-02-22 20:45:46 UTC,2018-02-27 04:10:33 UTC
20156,2889,24615,,0,2018-02-22 20:45:47 UTC,2018-02-27 04:10:33 UTC
20157,2890,24610,,0,2018-02-22 20:45:47 UTC,2018-02-27 04:10:33 UTC
20158,2892,24600,,0,2018-02-22 20:45:48 UTC,2018-02-27 04:10:33 UTC
20159,2893,24600,,0,2018-02-22 20:45:49 UTC,2018-02-27 04:10:33 UTC
20160,2894,24609,,0,2018-02-22 20:45:50 UTC,2018-02-27 04:10:33 UTC
20161,2895,24609,,0,2018-02-22 20:45:50 UTC,2018-02-27 04:10:33 UTC
20162,2896,24600,,0,2018-02-22 20:45:51 UTC,2018-02-27 04:10:33 UTC
20163,2897,24609,,0,2018-02-22 20:45:52 UTC,2018-02-27 04:10:33 UTC
20164,2898,24600,,0,2018-02-22 20:45:53 UTC,2018-02-27 04:10:33 UTC
20165,2899,24669,,0,2018-02-22 20:45:54 UTC,2018-02-27 04:10:33 UTC
20166,2900,24683,,0,2018-02-22 20:45:55 UTC,2018-02-27 04:10:33 UTC
20167,2902,24645,,0,2018-02-22 20:45:57 UTC,2018-02-27 04:10:33 UTC
20168,2903,24600,,0,2018-02-22 20:45:58 UTC,2018-02-27 04:10:33 UTC
20169,2904,24609,,0,2018-02-22 20:45:58 UTC,2018-02-27 04:10:33 UTC
20170,2905,24631,,0,2018-02-22 20:46:00 UTC,2018-02-27 04:10:33 UTC
20171,2906,24605,,0,2018-02-22 20:46:01 UTC,2018-02-27 04:10:33 UTC
20172,2908,24600,,0,2018-02-22 20:46:02 UTC,2018-02-27 04:10:33 UTC
20173,2910,24609,,0,2018-02-22 20:46:03 UTC,2018-02-27 04:10:33 UTC
20174,2911,24601,,0,2018-02-22 20:46:04 UTC,2018-02-27 04:10:33 UTC
20175,2911,24608,,0,2018-02-22 20:46:04 UTC,2018-02-27 04:10:33 UTC
20176,2912,24642,,0,2018-02-22 20:46:05 UTC,2018-02-27 04:10:33 UTC
20177,2913,24794,,0,2018-02-22 20:46:05 UTC,2018-02-27 04:10:33 UTC
20178,2915,25126,,0,2018-02-22 20:46:07 UTC,2018-02-27 04:10:33 UTC
20179,2916,24600,,0,2018-02-22 20:46:08 UTC,2018-02-27 04:10:33 UTC
20180,2917,24602,,0,2018-02-22 20:46:08 UTC,2018-02-27 04:10:33 UTC
20181,2918,24600,,0,2018-02-22 20:46:09 UTC,2018-02-27 04:10:33 UTC
20182,2919,24609,,0,2018-02-22 20:46:10 UTC,2018-02-27 04:10:33 UTC
20183,2920,24609,,0,2018-02-22 20:46:11 UTC,2018-02-27 04:10:33 UTC
20184,2922,24600,,0,2018-02-22 20:46:12 UTC,2018-02-27 04:10:33 UTC
20185,2923,24600,,0,2018-02-22 20:46:13 UTC,2018-02-27 04:10:33 UTC
20186,2924,24609,,0,2018-02-22 20:46:13 UTC,2018-02-27 04:10:33 UTC
20187,2925,24609,,0,2018-02-22 20:46:15 UTC,2018-02-27 04:10:33 UTC
20188,2926,25127,,0,2018-02-22 20:46:16 UTC,2018-02-27 04:10:33 UTC
20189,2927,24600,,0,2018-02-22 20:46:17 UTC,2018-02-27 04:10:33 UTC
20190,2928,24609,,0,2018-02-22 20:46:18 UTC,2018-02-27 04:10:33 UTC
20191,2929,25128,,0,2018-02-22 20:46:19 UTC,2018-02-27 04:10:33 UTC
20192,2929,25129,,0,2018-02-22 20:46:19 UTC,2018-02-27 04:10:33 UTC
20193,2930,24615,,0,2018-02-22 20:46:20 UTC,2018-02-27 04:10:33 UTC
20194,2931,24609,,0,2018-02-22 20:46:20 UTC,2018-02-27 04:10:33 UTC
20195,2933,24600,,0,2018-02-22 20:46:23 UTC,2018-02-27 04:10:33 UTC
20196,2934,24609,,0,2018-02-22 20:46:24 UTC,2018-02-27 04:10:33 UTC
20197,2935,24604,,0,2018-02-22 20:46:24 UTC,2018-02-27 04:10:33 UTC
20198,2936,24600,,0,2018-02-22 20:46:25 UTC,2018-02-27 04:10:33 UTC
20199,2937,24600,,0,2018-02-22 20:46:26 UTC,2018-02-27 04:10:33 UTC
20200,2938,24609,,0,2018-02-22 20:46:27 UTC,2018-02-27 04:10:33 UTC
20201,2940,24609,,0,2018-02-22 20:46:28 UTC,2018-02-27 04:10:33 UTC
20202,2942,24669,,0,2018-02-22 20:46:29 UTC,2018-02-27 04:10:33 UTC
20203,2945,24652,,0,2018-02-22 20:46:30 UTC,2018-02-27 04:10:33 UTC
20204,2946,24600,,0,2018-02-22 20:46:31 UTC,2018-02-27 04:10:33 UTC
20205,2947,24609,,0,2018-02-22 20:46:32 UTC,2018-02-27 04:10:33 UTC
20206,2948,24600,,0,2018-02-22 20:46:33 UTC,2018-02-27 04:10:33 UTC
20207,2949,24600,,0,2018-02-22 20:46:33 UTC,2018-02-27 04:10:33 UTC
20208,2951,24609,,0,2018-02-22 20:46:35 UTC,2018-02-27 04:10:33 UTC
20209,2952,24604,,0,2018-02-22 20:46:35 UTC,2018-02-27 04:10:33 UTC
20210,2953,24600,,0,2018-02-22 20:46:36 UTC,2018-02-27 04:10:33 UTC
20211,2954,24642,,0,2018-02-22 20:46:37 UTC,2018-02-27 04:10:33 UTC
20212,2955,24600,,0,2018-02-22 20:46:38 UTC,2018-02-27 04:10:33 UTC
20213,2956,24600,,0,2018-02-22 20:46:39 UTC,2018-02-27 04:10:33 UTC
20214,2959,24600,,0,2018-02-22 20:46:42 UTC,2018-02-27 04:10:33 UTC
20215,2960,24609,,0,2018-02-22 20:46:43 UTC,2018-02-27 04:10:33 UTC
20216,2963,24723,,0,2018-02-22 20:46:45 UTC,2018-02-27 04:10:33 UTC
20217,2964,24631,,0,2018-02-22 20:46:46 UTC,2018-02-27 04:10:33 UTC
20218,2965,24611,,0,2018-02-22 20:46:47 UTC,2018-02-27 04:10:33 UTC
20219,2967,24655,,0,2018-02-22 20:46:48 UTC,2018-02-27 04:10:33 UTC
20220,2968,24600,,0,2018-02-22 20:46:49 UTC,2018-02-27 04:10:33 UTC
20221,2969,24750,,0,2018-02-22 20:46:50 UTC,2018-02-27 04:10:33 UTC
20222,2970,24609,,0,2018-02-22 20:46:51 UTC,2018-02-27 04:10:33 UTC
20223,2971,24600,,0,2018-02-22 20:46:51 UTC,2018-02-27 04:10:33 UTC
20224,2972,24659,,0,2018-02-22 20:46:52 UTC,2018-02-27 04:10:33 UTC
20225,2973,25130,,0,2018-02-22 20:46:53 UTC,2018-02-27 04:10:33 UTC
20226,2973,25131,,0,2018-02-22 20:46:53 UTC,2018-02-27 04:10:33 UTC
20227,2974,24881,,0,2018-02-22 20:46:54 UTC,2018-02-27 04:10:33 UTC
20228,2976,25132,,0,2018-02-22 20:46:56 UTC,2018-02-27 04:10:33 UTC
20229,2977,24611,,0,2018-02-22 20:46:57 UTC,2018-02-27 04:10:33 UTC
20230,2978,24609,,0,2018-02-22 20:46:57 UTC,2018-02-27 04:10:33 UTC
20231,2979,25133,,0,2018-02-22 20:46:58 UTC,2018-02-27 04:10:33 UTC
20232,2980,24600,,0,2018-02-22 20:46:59 UTC,2018-02-27 04:10:33 UTC
20233,2984,24862,,0,2018-02-22 20:47:02 UTC,2018-02-27 04:10:33 UTC
20234,2985,25134,,0,2018-02-22 20:47:03 UTC,2018-02-27 04:10:33 UTC
20235,2986,25135,,0,2018-02-22 20:47:04 UTC,2018-02-27 04:10:33 UTC
20236,2986,25136,,0,2018-02-22 20:47:04 UTC,2018-02-27 04:10:33 UTC
20237,2986,24613,,0,2018-02-22 20:47:04 UTC,2018-02-27 04:10:33 UTC
20238,2987,25137,,0,2018-02-22 20:47:05 UTC,2018-02-27 04:10:33 UTC
20239,2988,24645,,0,2018-02-22 20:47:06 UTC,2018-02-27 04:10:33 UTC
20240,2989,24609,,0,2018-02-22 20:47:07 UTC,2018-02-27 04:10:33 UTC
20241,2990,24600,,0,2018-02-22 20:47:08 UTC,2018-02-27 04:10:33 UTC
20242,2991,24600,,0,2018-02-22 20:47:09 UTC,2018-02-27 04:10:33 UTC
20243,2992,24600,,0,2018-02-22 20:47:10 UTC,2018-02-27 04:10:33 UTC
20244,2995,24611,,0,2018-02-22 20:47:10 UTC,2018-02-27 04:10:33 UTC
20245,2996,25138,,0,2018-02-22 20:47:11 UTC,2018-02-27 04:10:33 UTC
20246,2997,24609,,0,2018-02-22 20:47:11 UTC,2018-02-27 04:10:33 UTC
20247,2998,25139,,0,2018-02-22 20:47:12 UTC,2018-02-27 04:10:33 UTC
20248,3000,24632,,0,2018-02-22 20:47:14 UTC,2018-02-27 04:10:33 UTC
20249,3001,24604,,0,2018-02-22 20:47:15 UTC,2018-02-27 04:10:33 UTC
20250,3002,25140,,0,2018-02-22 20:47:17 UTC,2018-02-27 04:10:33 UTC
20251,3003,24611,,0,2018-02-22 20:47:18 UTC,2018-02-27 04:10:33 UTC
20252,3006,25141,,0,2018-02-22 20:47:21 UTC,2018-02-27 04:10:33 UTC
20253,3007,25142,,0,2018-02-22 20:47:22 UTC,2018-02-27 04:10:33 UTC
20254,3008,25143,,0,2018-02-22 20:47:23 UTC,2018-02-27 04:10:33 UTC
20255,3009,24610,,0,2018-02-22 20:47:24 UTC,2018-02-27 04:10:33 UTC
20256,3009,25144,,0,2018-02-22 20:47:24 UTC,2018-02-27 04:10:33 UTC
20257,3010,25145,,0,2018-02-22 20:47:25 UTC,2018-02-27 04:10:33 UTC
20258,3011,25146,,0,2018-02-22 20:47:26 UTC,2018-02-27 04:10:33 UTC
20259,3012,25147,,0,2018-02-22 20:47:28 UTC,2018-02-27 04:10:33 UTC
20260,3013,25148,,0,2018-02-22 20:47:29 UTC,2018-02-27 04:10:33 UTC
20261,3014,25149,,0,2018-02-22 20:47:30 UTC,2018-02-27 04:10:33 UTC
20262,3014,25150,,0,2018-02-22 20:47:30 UTC,2018-02-27 04:10:33 UTC
20263,3015,24612,,0,2018-02-22 20:47:31 UTC,2018-02-27 04:10:33 UTC
20264,3016,24645,,0,2018-02-22 20:47:32 UTC,2018-02-27 04:10:33 UTC
20265,3017,25151,,0,2018-02-22 20:47:33 UTC,2018-02-27 04:10:33 UTC
20266,3018,24612,,0,2018-02-22 20:47:34 UTC,2018-02-27 04:10:33 UTC
20267,3020,25152,,0,2018-02-22 20:47:36 UTC,2018-02-27 04:10:33 UTC
20268,3021,25153,,0,2018-02-22 20:47:37 UTC,2018-02-27 04:10:33 UTC
20269,3022,25154,,0,2018-02-22 20:47:38 UTC,2018-02-27 04:10:33 UTC
20270,3023,24862,,0,2018-02-22 20:47:39 UTC,2018-02-27 04:10:33 UTC
20271,3024,25155,,0,2018-02-22 20:47:39 UTC,2018-02-27 04:10:33 UTC
20272,3026,25156,,0,2018-02-22 20:47:41 UTC,2018-02-27 04:10:33 UTC
20273,3028,24609,,0,2018-02-22 20:47:43 UTC,2018-02-27 04:10:33 UTC
20274,3029,24605,,0,2018-02-22 20:47:44 UTC,2018-02-27 04:10:33 UTC
20275,3030,24611,,0,2018-02-22 20:47:45 UTC,2018-02-27 04:10:33 UTC
20276,3031,25157,,0,2018-02-22 20:47:46 UTC,2018-02-27 04:10:33 UTC
20277,3032,25158,,0,2018-02-22 20:47:47 UTC,2018-02-27 04:10:33 UTC
20278,3033,25014,,0,2018-02-22 20:47:48 UTC,2018-02-27 04:10:33 UTC
20279,3033,24862,,0,2018-02-22 20:47:48 UTC,2018-02-27 04:10:33 UTC
20280,3033,24621,,0,2018-02-22 20:47:48 UTC,2018-02-27 04:10:33 UTC
20281,3034,25159,,0,2018-02-22 20:47:49 UTC,2018-02-27 04:10:33 UTC
20282,3035,25160,,0,2018-02-22 20:47:50 UTC,2018-02-27 04:10:33 UTC
20283,3036,25161,,0,2018-02-22 20:47:51 UTC,2018-02-27 04:10:33 UTC
20284,3037,24612,,0,2018-02-22 20:47:54 UTC,2018-02-27 04:10:33 UTC
20285,3038,25162,,0,2018-02-22 20:47:55 UTC,2018-02-27 04:10:33 UTC
20286,3039,25163,,0,2018-02-22 20:47:56 UTC,2018-02-27 04:10:33 UTC
20287,3040,25164,,0,2018-02-22 20:47:57 UTC,2018-02-27 04:10:33 UTC
20288,3041,25165,,0,2018-02-22 20:47:58 UTC,2018-02-27 04:10:33 UTC
20289,3042,25166,,0,2018-02-22 20:47:59 UTC,2018-02-27 04:10:33 UTC
20290,3042,25167,,0,2018-02-22 20:47:59 UTC,2018-02-27 04:10:33 UTC
20291,3043,25168,,0,2018-02-22 20:48:00 UTC,2018-02-27 04:10:33 UTC
20292,3044,24610,,0,2018-02-22 20:48:01 UTC,2018-02-27 04:10:33 UTC
20293,3045,24612,,0,2018-02-22 20:48:02 UTC,2018-02-27 04:10:33 UTC
20294,3046,25169,,0,2018-02-22 20:48:03 UTC,2018-02-27 04:10:33 UTC
20295,3048,25170,,0,2018-02-22 20:48:06 UTC,2018-02-27 04:10:33 UTC
20296,3049,25171,,0,2018-02-22 20:48:06 UTC,2018-02-27 04:10:33 UTC
20297,3050,24645,,0,2018-02-22 20:48:07 UTC,2018-02-27 04:10:33 UTC
20298,3050,24862,,0,2018-02-22 20:48:07 UTC,2018-02-27 04:10:33 UTC
20299,3051,25172,,0,2018-02-22 20:48:08 UTC,2018-02-27 04:10:33 UTC
20300,3051,25173,,0,2018-02-22 20:48:08 UTC,2018-02-27 04:10:33 UTC
20301,3053,24612,,0,2018-02-22 20:48:10 UTC,2018-02-27 04:10:33 UTC
20302,3053,25057,,0,2018-02-22 20:48:10 UTC,2018-02-27 04:10:33 UTC
20303,3054,24645,,0,2018-02-22 20:48:10 UTC,2018-02-27 04:10:33 UTC
20304,3054,24621,,0,2018-02-22 20:48:10 UTC,2018-02-27 04:10:33 UTC
20305,3055,24606,,0,2018-02-22 20:48:11 UTC,2018-02-27 04:10:33 UTC
20306,3055,24934,,0,2018-02-22 20:48:11 UTC,2018-02-27 04:10:33 UTC
20307,3056,25174,,0,2018-02-22 20:48:12 UTC,2018-02-27 04:10:33 UTC
20308,3057,24612,,0,2018-02-22 20:48:15 UTC,2018-02-27 04:10:33 UTC
20309,3058,25175,,0,2018-02-22 20:48:17 UTC,2018-02-27 04:10:33 UTC
20310,3060,24600,,0,2018-02-22 20:48:18 UTC,2018-02-27 04:10:33 UTC
20311,3061,24612,,0,2018-02-22 20:48:20 UTC,2018-02-27 04:10:33 UTC
20312,3062,24600,,0,2018-02-22 20:48:21 UTC,2018-02-27 04:10:33 UTC
20313,3063,24612,,0,2018-02-22 20:48:22 UTC,2018-02-27 04:10:33 UTC
20314,3064,24612,,0,2018-02-22 20:48:23 UTC,2018-02-27 04:10:33 UTC
20315,3065,25176,,0,2018-02-22 20:48:24 UTC,2018-02-27 04:10:33 UTC
20316,3066,25177,,0,2018-02-22 20:48:26 UTC,2018-02-27 04:10:33 UTC
20317,3067,25178,,0,2018-02-22 20:48:27 UTC,2018-02-27 04:10:33 UTC
20318,3068,25179,,0,2018-02-22 20:48:27 UTC,2018-02-27 04:10:33 UTC
20319,3069,25180,,0,2018-02-22 20:48:28 UTC,2018-02-27 04:10:33 UTC
20320,3069,25181,,0,2018-02-22 20:48:28 UTC,2018-02-27 04:10:33 UTC
20321,3070,24611,,0,2018-02-22 20:48:29 UTC,2018-02-27 04:10:33 UTC
20322,3071,25182,,0,2018-02-22 20:48:29 UTC,2018-02-27 04:10:33 UTC
20323,3072,24612,,0,2018-02-22 20:48:30 UTC,2018-02-27 04:10:33 UTC
20324,3072,25077,,0,2018-02-22 20:48:30 UTC,2018-02-27 04:10:33 UTC
20325,3074,25183,,0,2018-02-22 20:48:31 UTC,2018-02-27 04:10:33 UTC
20326,3075,25013,,0,2018-02-22 20:48:32 UTC,2018-02-27 04:10:33 UTC
20327,3076,24615,,0,2018-02-22 20:48:34 UTC,2018-02-27 04:10:33 UTC
20328,3077,24763,,0,2018-02-22 20:48:37 UTC,2018-02-27 04:10:33 UTC
20329,3078,25184,,0,2018-02-22 20:48:37 UTC,2018-02-27 04:10:33 UTC
20330,3079,24612,,0,2018-02-22 20:48:38 UTC,2018-02-27 04:10:33 UTC
20331,3080,24612,,0,2018-02-22 20:48:40 UTC,2018-02-27 04:10:33 UTC
20332,3081,24612,,0,2018-02-22 20:48:42 UTC,2018-02-27 04:10:33 UTC
20333,3083,24609,,0,2018-02-22 20:48:43 UTC,2018-02-27 04:10:33 UTC
20334,3085,25185,,0,2018-02-22 20:48:45 UTC,2018-02-27 04:10:33 UTC
20335,3086,25186,,0,2018-02-22 20:48:46 UTC,2018-02-27 04:10:33 UTC
20336,3086,25187,,0,2018-02-22 20:48:46 UTC,2018-02-27 04:10:33 UTC
20337,3087,24612,,0,2018-02-22 20:48:47 UTC,2018-02-27 04:10:33 UTC
20338,3089,25188,,0,2018-02-22 20:48:48 UTC,2018-02-27 04:10:33 UTC
20339,3090,24600,,0,2018-02-22 20:48:49 UTC,2018-02-27 04:10:33 UTC
20340,3091,25189,,0,2018-02-22 20:48:51 UTC,2018-02-27 04:10:33 UTC
20341,3092,24609,,0,2018-02-22 20:48:51 UTC,2018-02-27 04:10:33 UTC
20342,3093,25190,,0,2018-02-22 20:48:52 UTC,2018-02-27 04:10:33 UTC
20343,3094,25191,,0,2018-02-22 20:48:53 UTC,2018-02-27 04:10:33 UTC
20344,3094,25192,,0,2018-02-22 20:48:53 UTC,2018-02-27 04:10:33 UTC
20345,3095,24602,,0,2018-02-22 20:48:54 UTC,2018-02-27 04:10:33 UTC
20346,3096,25193,,0,2018-02-22 20:48:54 UTC,2018-02-27 04:10:33 UTC
20347,3097,24612,,0,2018-02-22 20:48:57 UTC,2018-02-27 04:10:33 UTC
20348,3098,24612,,0,2018-02-22 20:48:59 UTC,2018-02-27 04:10:33 UTC
20349,3100,25194,,0,2018-02-22 20:49:01 UTC,2018-02-27 04:10:33 UTC
20350,3100,25195,,0,2018-02-22 20:49:01 UTC,2018-02-27 04:10:33 UTC
20351,3101,24604,,0,2018-02-22 20:49:02 UTC,2018-02-27 04:10:33 UTC
20352,3102,24612,,0,2018-02-22 20:49:03 UTC,2018-02-27 04:10:33 UTC
20353,3102,25196,,0,2018-02-22 20:49:03 UTC,2018-02-27 04:10:33 UTC
20354,3103,24609,,0,2018-02-22 20:49:03 UTC,2018-02-27 04:10:33 UTC
20355,3104,24612,,0,2018-02-22 20:49:05 UTC,2018-02-27 04:10:33 UTC
20356,3105,24612,,0,2018-02-22 20:49:06 UTC,2018-02-27 04:10:33 UTC
20357,3108,24611,,0,2018-02-22 20:49:08 UTC,2018-02-27 04:10:33 UTC
20358,3109,24612,,0,2018-02-22 20:49:11 UTC,2018-02-27 04:10:33 UTC
20359,3110,25197,,0,2018-02-22 20:49:12 UTC,2018-02-27 04:10:33 UTC
20360,3111,25198,,0,2018-02-22 20:49:14 UTC,2018-02-27 04:10:33 UTC
20361,3111,25199,,0,2018-02-22 20:49:14 UTC,2018-02-27 04:10:33 UTC
20362,3112,24605,,0,2018-02-22 20:49:15 UTC,2018-02-27 04:10:33 UTC
20363,3112,25200,,0,2018-02-22 20:49:15 UTC,2018-02-27 04:10:33 UTC
20364,3112,25201,,0,2018-02-22 20:49:15 UTC,2018-02-27 04:10:33 UTC
20365,3113,24612,,0,2018-02-22 20:49:16 UTC,2018-02-27 04:10:33 UTC
20366,3114,24605,,0,2018-02-22 20:49:17 UTC,2018-02-27 04:10:33 UTC
20367,3114,25202,,0,2018-02-22 20:49:17 UTC,2018-02-27 04:10:33 UTC
20368,3115,24611,,0,2018-02-22 20:49:17 UTC,2018-02-27 04:10:33 UTC
20369,3116,24612,,0,2018-02-22 20:49:19 UTC,2018-02-27 04:10:33 UTC
20370,3117,25203,,0,2018-02-22 20:49:20 UTC,2018-02-27 04:10:33 UTC
20371,3118,24600,,0,2018-02-22 20:49:21 UTC,2018-02-27 04:10:33 UTC
20372,3118,25204,,0,2018-02-22 20:49:21 UTC,2018-02-27 04:10:33 UTC
20373,3119,25205,,0,2018-02-22 20:49:22 UTC,2018-02-27 04:10:33 UTC
20374,3120,24612,,0,2018-02-22 20:49:23 UTC,2018-02-27 04:10:33 UTC
20375,3121,24645,,0,2018-02-22 20:49:24 UTC,2018-02-27 04:10:33 UTC
20376,3121,24621,,0,2018-02-22 20:49:24 UTC,2018-02-27 04:10:33 UTC
20377,3122,24609,,0,2018-02-22 20:49:24 UTC,2018-02-27 04:10:33 UTC
20378,3123,24609,,0,2018-02-22 20:49:25 UTC,2018-02-27 04:10:33 UTC
20379,3124,25206,,0,2018-02-22 20:49:26 UTC,2018-02-27 04:10:33 UTC
20380,3125,24612,,0,2018-02-22 20:49:31 UTC,2018-02-27 04:10:33 UTC
20381,3126,24612,,0,2018-02-22 20:49:32 UTC,2018-02-27 04:10:33 UTC
20382,3127,25207,,0,2018-02-22 20:49:33 UTC,2018-02-27 04:10:33 UTC
20383,3128,25208,,0,2018-02-22 20:49:34 UTC,2018-02-27 04:10:33 UTC
20384,3129,24642,,0,2018-02-22 20:49:34 UTC,2018-02-27 04:10:33 UTC
20385,3130,25209,,0,2018-02-22 20:49:35 UTC,2018-02-27 04:10:33 UTC
20386,3131,24835,,0,2018-02-22 20:49:39 UTC,2018-02-27 04:10:33 UTC
20387,3131,24862,,0,2018-02-22 20:49:39 UTC,2018-02-27 04:10:33 UTC
20388,3131,24621,,0,2018-02-22 20:49:40 UTC,2018-02-27 04:10:33 UTC
20389,3133,25210,,0,2018-02-22 20:49:41 UTC,2018-02-27 04:10:33 UTC
20390,3135,24600,,0,2018-02-22 20:49:42 UTC,2018-02-27 04:10:33 UTC
20391,3136,25211,,0,2018-02-22 20:49:43 UTC,2018-02-27 04:10:33 UTC
20392,3137,24645,,0,2018-02-22 20:49:43 UTC,2018-02-27 04:10:33 UTC
20393,3137,24621,,0,2018-02-22 20:49:43 UTC,2018-02-27 04:10:33 UTC
20394,3138,24599,,0,2018-02-22 20:49:44 UTC,2018-02-27 04:10:33 UTC
20395,3138,25212,,0,2018-02-22 20:49:44 UTC,2018-02-27 04:10:33 UTC
20396,3138,25213,,0,2018-02-22 20:49:44 UTC,2018-02-27 04:10:33 UTC
20397,3139,24645,,0,2018-02-22 20:49:45 UTC,2018-02-27 04:10:33 UTC
20398,3139,24621,,0,2018-02-22 20:49:45 UTC,2018-02-27 04:10:33 UTC
20399,3140,25214,,0,2018-02-22 20:49:52 UTC,2018-02-27 04:10:33 UTC
20400,3140,25215,,0,2018-02-22 20:49:52 UTC,2018-02-27 04:10:33 UTC
20401,3141,25009,,0,2018-02-22 20:49:53 UTC,2018-02-27 04:10:33 UTC
20402,3142,24612,,0,2018-02-22 20:49:54 UTC,2018-02-27 04:10:33 UTC
20403,3143,25216,,0,2018-02-22 20:49:57 UTC,2018-02-27 04:10:33 UTC
20404,3144,24605,,0,2018-02-22 20:49:58 UTC,2018-02-27 04:10:33 UTC
20405,3144,25217,,0,2018-02-22 20:49:58 UTC,2018-02-27 04:10:33 UTC
20406,3144,25218,,0,2018-02-22 20:49:58 UTC,2018-02-27 04:10:33 UTC
20407,3145,25219,,0,2018-02-22 20:49:59 UTC,2018-02-27 04:10:33 UTC
20408,3145,25220,,0,2018-02-22 20:49:59 UTC,2018-02-27 04:10:33 UTC
20409,3147,24609,,0,2018-02-22 20:50:01 UTC,2018-02-27 04:10:33 UTC
20410,3147,25221,,0,2018-02-22 20:50:01 UTC,2018-02-27 04:10:33 UTC
20411,3148,25125,,0,2018-02-22 20:50:02 UTC,2018-02-27 04:10:33 UTC
20412,3148,24599,,0,2018-02-22 20:50:02 UTC,2018-02-27 04:10:33 UTC
20413,3148,25222,,0,2018-02-22 20:50:02 UTC,2018-02-27 04:10:33 UTC
20414,3149,24610,,0,2018-02-22 20:50:02 UTC,2018-02-27 04:10:33 UTC
20415,3149,25223,,0,2018-02-22 20:50:02 UTC,2018-02-27 04:10:33 UTC
20416,3149,24877,,0,2018-02-22 20:50:02 UTC,2018-02-27 04:10:33 UTC
20417,3150,25224,,0,2018-02-22 20:50:03 UTC,2018-02-27 04:10:33 UTC
20418,3151,25225,,0,2018-02-22 20:50:04 UTC,2018-02-27 04:10:33 UTC
20419,3152,25226,,0,2018-02-22 20:50:04 UTC,2018-02-27 04:10:33 UTC
20420,3152,25227,,0,2018-02-22 20:50:04 UTC,2018-02-27 04:10:33 UTC
20421,3152,25228,,0,2018-02-22 20:50:04 UTC,2018-02-27 04:10:33 UTC
20422,3154,24606,,0,2018-02-22 20:50:05 UTC,2018-02-27 04:10:33 UTC
20423,3154,24934,,0,2018-02-22 20:50:05 UTC,2018-02-27 04:10:33 UTC
20424,3155,24599,,0,2018-02-22 20:50:06 UTC,2018-02-27 04:10:33 UTC
20425,3155,25229,,0,2018-02-22 20:50:06 UTC,2018-02-27 04:10:33 UTC
20426,3156,25230,,0,2018-02-22 20:50:07 UTC,2018-02-27 04:10:33 UTC
20427,3156,24628,,0,2018-02-22 20:50:07 UTC,2018-02-27 04:10:33 UTC
20428,3157,24604,,0,2018-02-22 20:50:07 UTC,2018-02-27 04:10:33 UTC
20429,3158,24612,,0,2018-02-22 20:50:09 UTC,2018-02-27 04:10:33 UTC
20430,3159,24604,,0,2018-02-22 20:50:10 UTC,2018-02-27 04:10:33 UTC
20431,3160,24645,,0,2018-02-22 20:50:10 UTC,2018-02-27 04:10:33 UTC
20432,3160,24862,,0,2018-02-22 20:50:10 UTC,2018-02-27 04:10:33 UTC
20433,3161,24645,,0,2018-02-22 20:50:11 UTC,2018-02-27 04:10:33 UTC
